,X,Y,Z,cluster,cell
19243,-101.83030623040526,-22.31948757528062,-28.83373148845098,6,"Breast cancer cells (PanCK, GATA3)"
19247,-103.52132790223197,-75.69385978030294,-25.7417466243299,6,"Breast cancer cells (PanCK, GATA3)"
19256,-107.31765488372878,-8.911111000039682,-25.822019108910585,6,"Breast cancer cells (PanCK, GATA3)"
19259,-111.90749921286147,-22.587908627912157,-26.24425780424046,6,"Breast cancer cells (PanCK, GATA3)"
19343,117.01712582122639,-42.29584427012651,-26.98906282196612,6,"Breast cancer cells (PanCK, GATA3)"
19348,110.77858924772659,-31.507355131495046,-29.4652115971735,6,"Breast cancer cells (PanCK, GATA3)"
19352,97.32671131345433,-67.04843494370164,-28.683856801734194,6,"Breast cancer cells (PanCK, GATA3)"
19354,91.07463662465761,-45.943663159469224,-29.877889601576122,6,"Breast cancer cells (PanCK, GATA3)"
19356,87.00819819392075,-76.63808508947426,-30.97637380853691,6,"Breast cancer cells (PanCK, GATA3)"
19358,82.9717113134543,-62.32343494370161,-29.720047277924667,6,"Breast cancer cells (PanCK, GATA3)"
19359,78.62268832494863,23.305013332160456,-29.60832313999363,6,"Breast cancer cells (PanCK, GATA3)"
19363,68.88004464678761,19.568231722965038,-28.653380611258,6,"Breast cancer cells (PanCK, GATA3)"
19368,55.41621748629382,-62.539175684442455,-28.085973203850592,6,"Breast cancer cells (PanCK, GATA3)"
19372,56.991604930475546,97.6802884605537,-28.67068557579701,6,"Breast cancer cells (PanCK, GATA3)"
19375,29.15834396651553,27.41074872976776,-29.97637380853691,6,"Breast cancer cells (PanCK, GATA3)"
19376,25.718843293149746,53.775169117212045,-27.215884841376443,6,"Breast cancer cells (PanCK, GATA3)"
19377,23.316246197175246,-5.4961093623062425,-29.15539611513397,6,"Breast cancer cells (PanCK, GATA3)"
19381,-0.9560755717915868,-40.22466445189838,-29.504309573006637,6,"Breast cancer cells (PanCK, GATA3)"
19389,-35.6787631391004,-52.36047873932205,-28.17464581807065,6,"Breast cancer cells (PanCK, GATA3)"
19391,-38.84381848787018,-82.06664686423142,-27.63024595342136,6,"Breast cancer cells (PanCK, GATA3)"
19393,-53.030883623254454,-48.5199539310434,-29.223338417165177,6,"Breast cancer cells (PanCK, GATA3)"
19394,-55.247507436545675,-4.720309943701636,-30.42567227792467,6,"Breast cancer cells (PanCK, GATA3)"
19402,-86.82328868654565,-40.042879388146105,-26.560047277924667,6,"Breast cancer cells (PanCK, GATA3)"
19407,-98.3481713156537,-1.6857588873635905,-26.96755901501387,6,"Breast cancer cells (PanCK, GATA3)"
19681,109.57671131345433,-53.798434943701636,-30.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
19689,104.74538601224947,-69.57554337743659,-29.461252097201776,6,"Breast cancer cells (PanCK, GATA3)"
19703,96.58467944094434,22.1975809925533,-33.95287596318363,6,"Breast cancer cells (PanCK, GATA3)"
19717,83.37282781830868,34.11904078445366,-31.810532714817867,6,"Breast cancer cells (PanCK, GATA3)"
19718,83.79004464678769,-53.54510161036836,-31.386713944591335,6,"Breast cancer cells (PanCK, GATA3)"
19720,81.9022927088032,-35.472853548352816,-30.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
19736,68.4767113134543,97.82299362772699,-30.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
19756,57.18961453926079,20.91124247565324,-29.876176310182732,6,"Breast cancer cells (PanCK, GATA3)"
19757,59.1166562170356,-31.50642392441796,-31.052609261395745,6,"Breast cancer cells (PanCK, GATA3)"
19771,50.28994660757195,21.9442121151219,-32.2776943367482,6,"Breast cancer cells (PanCK, GATA3)"
19774,48.52810020234324,72.50017616740945,-29.38226950014689,6,"Breast cancer cells (PanCK, GATA3)"
19775,47.57418606092915,-57.65954605481272,-27.877218995096385,6,"Breast cancer cells (PanCK, GATA3)"
19779,44.68782242456541,36.534898389631735,-30.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
19782,41.82832421668013,11.830597314362876,-29.2181117940537,6,"Breast cancer cells (PanCK, GATA3)"
19783,43.2589147032848,-36.39589257082031,-28.600725244026364,6,"Breast cancer cells (PanCK, GATA3)"
19790,41.408644086563584,26.562909594113535,-33.050803580445674,6,"Breast cancer cells (PanCK, GATA3)"
19806,32.82507732652624,112.3192121151219,-30.69599499034297,6,"Breast cancer cells (PanCK, GATA3)"
19812,30.122810604234473,-42.49347040469456,-29.39408983111616,6,"Breast cancer cells (PanCK, GATA3)"
19815,29.611887192851327,-15.346173637168931,-31.144971901040243,6,"Breast cancer cells (PanCK, GATA3)"
19816,28.083655757898782,-74.24635161036832,-29.82671394459134,6,"Breast cancer cells (PanCK, GATA3)"
19818,27.599438586181577,-33.94616221642883,-31.75095636883375,6,"Breast cancer cells (PanCK, GATA3)"
19822,25.050395523980626,13.106828214193115,-31.774082365643963,6,"Breast cancer cells (PanCK, GATA3)"
19824,24.59156279860281,-53.684573557563056,-30.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
19826,24.398826698069684,88.7688727486061,-31.756201124078512,6,"Breast cancer cells (PanCK, GATA3)"
19827,22.41750733335482,80.27121679759193,-29.821738820213227,6,"Breast cancer cells (PanCK, GATA3)"
19841,17.770650707393713,19.58338323811654,-29.626713944591337,6,"Breast cancer cells (PanCK, GATA3)"
19855,10.86021646809354,61.16032794289629,-31.3146864531824,6,"Breast cancer cells (PanCK, GATA3)"
19862,8.806927140792482,-31.596996094780764,-30.390263105262797,6,"Breast cancer cells (PanCK, GATA3)"
19864,9.863596559355983,90.43517161367538,-30.897752195957455,6,"Breast cancer cells (PanCK, GATA3)"
19866,7.302738710714607,67.90019519328462,-29.44771851080138,6,"Breast cancer cells (PanCK, GATA3)"
19878,-0.7028585790187662,57.97575860468544,-31.02026233168811,6,"Breast cancer cells (PanCK, GATA3)"
19892,-10.252834141091114,50.224292329025616,-31.728229096106485,6,"Breast cancer cells (PanCK, GATA3)"
19895,-9.734242750149917,-48.74896497903734,-27.926831730221483,6,"Breast cancer cells (PanCK, GATA3)"
19902,-17.974570737827662,-43.52920417447086,-32.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
19910,-26.14001223603367,-51.586830848138504,-30.73342611751511,6,"Breast cancer cells (PanCK, GATA3)"
19912,-25.26270474493981,85.45703950885309,-30.18924435821664,6,"Breast cancer cells (PanCK, GATA3)"
19918,-31.023288686545698,56.46267616740943,-33.737825055702444,6,"Breast cancer cells (PanCK, GATA3)"
19934,-38.40558957150142,43.962627003200964,-29.9122596673052,6,"Breast cancer cells (PanCK, GATA3)"
19935,-42.55232094461019,-50.31456397595963,-30.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
19952,-52.56459303437174,-94.49408711761475,-30.638308147489887,6,"Breast cancer cells (PanCK, GATA3)"
19954,-53.54636560962257,-71.09074263600934,-31.329278047155437,6,"Breast cancer cells (PanCK, GATA3)"
19965,-58.44147050472748,11.080352935086239,-29.699441217318608,6,"Breast cancer cells (PanCK, GATA3)"
19966,-57.79623950621783,-58.040238222390144,-29.455129245137783,6,"Breast cancer cells (PanCK, GATA3)"
19986,-71.1412374044944,-5.522793918060643,-28.852354970232362,6,"Breast cancer cells (PanCK, GATA3)"
19987,-68.70900297225995,-21.07116221642889,-29.90030701818441,6,"Breast cancer cells (PanCK, GATA3)"
19988,-69.46874323200024,-42.18479858006526,-31.432774550651942,6,"Breast cancer cells (PanCK, GATA3)"
20004,-80.24828868654566,30.051565056298386,-30.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
20007,-78.87566963892664,-73.23891113417784,-30.445761563638953,6,"Breast cancer cells (PanCK, GATA3)"
20021,-85.73409949735645,-19.122759268026016,-30.75464187251926,6,"Breast cancer cells (PanCK, GATA3)"
20032,-89.9168784301354,-62.47151186677854,-28.69850881638621,6,"Breast cancer cells (PanCK, GATA3)"
20046,-98.0661458294029,14.60632696106029,-30.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
20047,-99.5751874207229,-50.02628304496744,-29.29928778425378,6,"Breast cancer cells (PanCK, GATA3)"
20065,-111.3243875876446,-42.183050328316995,-29.823050940928333,6,"Breast cancer cells (PanCK, GATA3)"
20074,-117.39103062202952,-23.35757472864782,-30.719187062870905,6,"Breast cancer cells (PanCK, GATA3)"
20158,106.04195195516559,-62.66474510412945,-33.689459042630546,6,"Breast cancer cells (PanCK, GATA3)"
20175,37.95308493982793,-67.04019318545988,-29.94026705814445,6,"Breast cancer cells (PanCK, GATA3)"
20177,25.412154351429024,-60.68451089306876,-32.641059936152516,6,"Breast cancer cells (PanCK, GATA3)"
20179,12.30767578045942,-68.42787656806712,-33.571214790615024,6,"Breast cancer cells (PanCK, GATA3)"
20181,3.4703283347309366,80.17603314140479,-32.1515366396268,6,"Breast cancer cells (PanCK, GATA3)"
20185,-10.897647660904624,81.8938727486061,-32.31389343177082,6,"Breast cancer cells (PanCK, GATA3)"
20187,-24.077134840391807,75.54771890245217,-33.77543189330929,6,"Breast cancer cells (PanCK, GATA3)"
20194,-54.657331239737175,48.239862928638786,-31.94728132047786,6,"Breast cancer cells (PanCK, GATA3)"
20206,-101.88274814600516,-42.149786295052934,-33.57317469105208,6,"Breast cancer cells (PanCK, GATA3)"
20407,69.3407562572745,30.577969550680336,-35.23869896331793,6,"Breast cancer cells (PanCK, GATA3)"
20408,70.27846569941926,-79.87299634721046,-35.12495955862642,6,"Breast cancer cells (PanCK, GATA3)"
20420,53.72917768116736,-15.578704001997608,-34.89547328689328,6,"Breast cancer cells (PanCK, GATA3)"
20433,23.505282742025713,-43.048434943701636,-34.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
20436,21.826711313454325,-35.704684943701636,-34.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
20446,1.9777265418807133,-50.45833342085905,-31.581367074878983,6,"Breast cancer cells (PanCK, GATA3)"
20463,-38.213171955028145,-43.03968007988834,-34.004405254578366,6,"Breast cancer cells (PanCK, GATA3)"
20464,-39.989326422394754,71.07577889277638,-33.78268878735863,6,"Breast cancer cells (PanCK, GATA3)"
20470,-52.211523980663344,6.054506232768972,-35.99534139557173,6,"Breast cancer cells (PanCK, GATA3)"
20472,-55.28692505018205,-26.752980398247075,-32.82671394459134,6,"Breast cancer cells (PanCK, GATA3)"
20474,-59.35286615133441,-46.62942085919451,-35.11779375679791,6,"Breast cancer cells (PanCK, GATA3)"
20479,-71.93548380849688,-17.35941055345768,-35.23321800963199,6,"Breast cancer cells (PanCK, GATA3)"
20566,113.07993711990594,-34.71456397595972,-36.198756955344024,6,"Breast cancer cells (PanCK, GATA3)"
20568,113.16645490319786,-65.13176827703495,-36.72414984202723,6,"Breast cancer cells (PanCK, GATA3)"
20577,68.37509841022847,-66.20166075015322,-37.25682147147306,6,"Breast cancer cells (PanCK, GATA3)"
20582,38.67379869209515,-30.342124264089932,-36.02412494782758,6,"Breast cancer cells (PanCK, GATA3)"
20588,-26.223288686545686,52.021565056298414,-36.80004727792467,6,"Breast cancer cells (PanCK, GATA3)"
20589,-32.210173932447276,78.16877817105251,-35.99611285169516,6,"Breast cancer cells (PanCK, GATA3)"
20594,-66.06459303437174,-10.657130595875515,-35.073090756185536,6,"Breast cancer cells (PanCK, GATA3)"
20601,-84.42328868654567,-32.36007877931803,-36.57100618203425,6,"Breast cancer cells (PanCK, GATA3)"
20799,100.57671131345433,-73.55353698451796,-37.18045544118998,6,"Breast cancer cells (PanCK, GATA3)"
20801,100.36837798012095,-41.34010161036832,-38.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
20803,95.57226686900992,31.214898389631685,-37.911158389035776,6,"Breast cancer cells (PanCK, GATA3)"
20805,94.83477582958335,-38.07800483617473,-38.80520856824725,6,"Breast cancer cells (PanCK, GATA3)"
20808,93.5854069656283,-72.87669581326685,-40.49048206053337,6,"Breast cancer cells (PanCK, GATA3)"
20824,79.09845044388908,111.09721723021141,-39.20352553879423,6,"Breast cancer cells (PanCK, GATA3)"
20848,58.045461313454325,113.87344005629836,-38.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
20856,54.557663694406756,-54.96033970560637,-38.045761563638955,6,"Breast cancer cells (PanCK, GATA3)"
20860,49.3544890912321,8.712676167409427,-38.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
20874,40.86837798012101,43.43073172296499,-38.368380611258004,6,"Breast cancer cells (PanCK, GATA3)"
20882,39.70714609606301,-40.08104363935382,-39.812221190968145,6,"Breast cancer cells (PanCK, GATA3)"
20883,38.59489313163613,70.52883778357113,-38.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
20892,31.927360664103674,-77.70752585279257,-37.32887844675584,6,"Breast cancer cells (PanCK, GATA3)"
20894,29.924859461602466,-37.531768277034985,-38.308195426072814,6,"Breast cancer cells (PanCK, GATA3)"
20904,21.676711313454348,107.65156505629841,-38.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
20912,17.46560020234324,-34.81430795957465,-37.96957108744847,6,"Breast cancer cells (PanCK, GATA3)"
20925,8.294358372277827,85.50744740923949,-37.54828257204231,6,"Breast cancer cells (PanCK, GATA3)"
20932,4.132266869009868,68.07656505629836,-38.465602833480226,6,"Breast cancer cells (PanCK, GATA3)"
20938,0.5642113134543365,33.62656505629832,-37.26004727792467,6,"Breast cancer cells (PanCK, GATA3)"
20941,-2.0899553532123605,55.03149702908752,-37.69746224391106,6,"Breast cancer cells (PanCK, GATA3)"
20948,-7.379810425676055,48.19069549108099,-39.68178640835945,6,"Breast cancer cells (PanCK, GATA3)"
20950,-5.584579009126401,41.45962957242739,-38.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
20953,-7.816145829402899,-42.38772065798736,-38.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
20958,-12.343923607180614,43.455533310266674,-40.064809182686574,6,"Breast cancer cells (PanCK, GATA3)"
20963,-14.057435028009081,30.908882129469134,-38.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
20971,-20.923288686545675,-77.79843494370164,-38.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
20980,-33.97981042567608,-72.03321755239722,-38.96004727792467,6,"Breast cancer cells (PanCK, GATA3)"
21000,-46.29508355834054,-24.926640071906718,-38.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
21020,-60.97552749251582,-33.8282856899703,-39.71228608389482,6,"Breast cancer cells (PanCK, GATA3)"
21041,-76.98328868654568,-62.32843494370161,-37.04004727792467,6,"Breast cancer cells (PanCK, GATA3)"
21045,-80.20900297225995,-2.3162920865587466,-38.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
21058,-88.88840496561545,-70.47285354835282,-38.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
21059,-92.98739125064816,-50.1702298154965,-38.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
21063,-96.556622019879,-66.59010161036832,-37.793380611258,6,"Breast cancer cells (PanCK, GATA3)"
21138,120.82471131345437,-26.198434943701614,-39.63204727792467,6,"Breast cancer cells (PanCK, GATA3)"
21146,90.52946721896615,-48.49134832952842,-40.11280318343648,6,"Breast cancer cells (PanCK, GATA3)"
21149,77.88881322428233,-18.594613287650645,-39.484888042255875,6,"Breast cancer cells (PanCK, GATA3)"
21151,74.18026160931231,78.816949671683,-39.29614195248088,6,"Breast cancer cells (PanCK, GATA3)"
21154,69.0898692081912,-22.719487575280596,-39.054784120029936,6,"Breast cancer cells (PanCK, GATA3)"
21157,65.9100446467877,36.61823172296499,-38.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
21160,61.01105474779774,56.36318121791453,-39.695400813278205,6,"Breast cancer cells (PanCK, GATA3)"
21161,55.534694506731626,-29.277426540340286,-39.639038874563326,6,"Breast cancer cells (PanCK, GATA3)"
21162,50.809840147810235,111.34266935077687,-39.77967917976516,6,"Breast cancer cells (PanCK, GATA3)"
21165,29.92626883557824,46.776786295236434,-39.575976481464494,6,"Breast cancer cells (PanCK, GATA3)"
21169,24.082393131636138,93.19020141993474,-41.86459273247013,6,"Breast cancer cells (PanCK, GATA3)"
21171,17.24337798012101,65.9195137742471,-39.083124201001596,6,"Breast cancer cells (PanCK, GATA3)"
21172,15.813824715516205,-52.84998133545423,-37.252830783079304,6,"Breast cancer cells (PanCK, GATA3)"
21174,11.543377980120908,-39.998434943701625,-38.00449172236911,6,"Breast cancer cells (PanCK, GATA3)"
21175,9.385534842866093,46.900094468063116,-40.012988454395256,6,"Breast cancer cells (PanCK, GATA3)"
21182,-57.824649230763384,45.74238138282897,-42.01038741397909,6,"Breast cancer cells (PanCK, GATA3)"
21183,-61.29983189642229,-53.75522506715845,-40.53041764829504,6,"Breast cancer cells (PanCK, GATA3)"
21187,-76.35662201987901,-67.66510161036831,-40.38226950014689,6,"Breast cancer cells (PanCK, GATA3)"
21189,-82.52602841257305,-38.31213357383865,-39.2285404286096,6,"Breast cancer cells (PanCK, GATA3)"
21190,-84.58545084870786,9.47183532656868,-39.8897770076544,6,"Breast cancer cells (PanCK, GATA3)"
21192,-89.25662201987899,-12.588290016165388,-39.40642408951887,6,"Breast cancer cells (PanCK, GATA3)"
21375,93.1719494086924,20.796803151536437,-42.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
21386,82.03277825906105,49.18064455420631,-40.67050752897069,6,"Breast cancer cells (PanCK, GATA3)"
21387,81.16380808764791,-10.579080104991931,-42.23746663276338,6,"Breast cancer cells (PanCK, GATA3)"
21388,82.52087375000258,-38.580160832026536,-42.241265552036346,6,"Breast cancer cells (PanCK, GATA3)"
21397,74.35222151753601,-88.65557780084441,-42.894741155475685,6,"Breast cancer cells (PanCK, GATA3)"
21398,72.81355341871745,86.65419663524574,-43.27583675160888,6,"Breast cancer cells (PanCK, GATA3)"
21404,67.7331738984883,62.854626280788125,-41.64304047520358,6,"Breast cancer cells (PanCK, GATA3)"
21410,63.63986920819116,-53.30369810159635,-40.517942014766774,6,"Breast cancer cells (PanCK, GATA3)"
21417,60.14427888102193,15.237601092334444,-41.00689412477151,6,"Breast cancer cells (PanCK, GATA3)"
21418,57.898858964461056,-18.99977722558083,-42.213738553092455,6,"Breast cancer cells (PanCK, GATA3)"
21420,58.30398404072707,-37.812420957687664,-43.92228504016243,6,"Breast cancer cells (PanCK, GATA3)"
21425,54.79362307816018,35.30818270335715,-42.012988454395256,6,"Breast cancer cells (PanCK, GATA3)"
21433,47.08011267399854,1.65054464813511,-40.50018333234644,6,"Breast cancer cells (PanCK, GATA3)"
21435,43.3459420826851,65.29946715420044,-40.64955776743516,6,"Breast cancer cells (PanCK, GATA3)"
21443,36.41809062379923,109.26363402181562,-42.21521969171777,6,"Breast cancer cells (PanCK, GATA3)"
21448,36.1661849976648,53.685775582614156,-41.02320517266151,6,"Breast cancer cells (PanCK, GATA3)"
21451,33.16462340136644,19.48178483651816,-41.083124201001596,6,"Breast cancer cells (PanCK, GATA3)"
21455,29.422865159608193,114.12464197937527,-42.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
21457,28.238992015208737,-26.78966301387709,-44.581099909503614,6,"Breast cancer cells (PanCK, GATA3)"
21467,13.907219788030602,100.97275149697634,-42.261742193178904,6,"Breast cancer cells (PanCK, GATA3)"
21470,10.634403621146646,79.18233428706765,-42.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
21482,-4.760788686545652,89.31406505629832,-42.360047277924664,6,"Breast cancer cells (PanCK, GATA3)"
21484,-3.4667669474152945,32.93279035274111,-44.02565992614601,6,"Breast cancer cells (PanCK, GATA3)"
21504,-21.553158816415817,-43.62960377487042,-40.83537195324934,6,"Breast cancer cells (PanCK, GATA3)"
21511,-28.807904071161033,71.44515479988809,-40.980560098437486,6,"Breast cancer cells (PanCK, GATA3)"
21517,-33.84321751216845,36.044981426405116,-41.77570564091399,6,"Breast cancer cells (PanCK, GATA3)"
21520,-35.20769235627046,-84.55072852168331,-41.88481792012651,6,"Breast cancer cells (PanCK, GATA3)"
21522,-38.227886387695094,-67.14326252990855,-41.8382081974649,6,"Breast cancer cells (PanCK, GATA3)"
21524,-39.31649257004079,-47.35183300195405,-42.89791135559457,6,"Breast cancer cells (PanCK, GATA3)"
21528,-45.033044784106664,53.378394324591,-42.89175459499784,6,"Breast cancer cells (PanCK, GATA3)"
21532,-43.683753802824754,10.708541800484454,-44.5042333244363,6,"Breast cancer cells (PanCK, GATA3)"
21534,-47.08633216480655,37.38634766499399,-40.551351625750755,6,"Breast cancer cells (PanCK, GATA3)"
21539,-55.37156454861457,-2.9449866678395438,-41.19453003654536,6,"Breast cancer cells (PanCK, GATA3)"
21542,-59.72617330193032,-21.298434943701636,-42.217739585616975,6,"Breast cancer cells (PanCK, GATA3)"
21554,-72.2653939497036,9.043670319456282,-42.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
21555,-72.08995535321236,-20.198434943701614,-42.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
21576,-89.6579825640967,-75.49231249472206,-42.73147584935324,6,"Breast cancer cells (PanCK, GATA3)"
21579,-95.10510686836386,-55.502980398247075,-42.023683641561036,6,"Breast cancer cells (PanCK, GATA3)"
21581,-96.42328868654567,0.5253060634926214,-41.81472353691748,6,"Breast cancer cells (PanCK, GATA3)"
21588,-103.17800566767772,-47.798434943701636,-41.02797180622655,6,"Breast cancer cells (PanCK, GATA3)"
21590,-104.13264829245702,-30.502868441238604,-41.76595860797393,6,"Breast cancer cells (PanCK, GATA3)"
21593,-108.13029505597245,-57.84302093096278,-38.69507912505843,6,"Breast cancer cells (PanCK, GATA3)"
21596,-109.42328868654567,-65.29843494370164,-42.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
21662,132.2310891936387,-39.94129208655886,-45.53331916732559,6,"Breast cancer cells (PanCK, GATA3)"
21665,124.68358154246198,-32.99690822614434,-45.15241369013841,6,"Breast cancer cells (PanCK, GATA3)"
21666,120.45078538752841,-40.17621272147943,-45.093380611258,6,"Breast cancer cells (PanCK, GATA3)"
21667,120.19046792721099,-53.20584235110903,-43.04893616681356,6,"Breast cancer cells (PanCK, GATA3)"
21669,104.1423678791109,-30.36072450599113,-42.186983304860696,6,"Breast cancer cells (PanCK, GATA3)"
21678,82.65198013065867,-63.156857882769714,-41.90198276179564,6,"Breast cancer cells (PanCK, GATA3)"
21679,81.39784952483649,98.70563009694877,-43.07061638361573,6,"Breast cancer cells (PanCK, GATA3)"
21680,78.14387549255878,33.72395311599985,-44.0704950391187,6,"Breast cancer cells (PanCK, GATA3)"
21683,69.44090884431853,-69.94658309184973,-43.740294191504915,6,"Breast cancer cells (PanCK, GATA3)"
21684,69.73323305258475,-84.08539146544075,-44.28178640835945,6,"Breast cancer cells (PanCK, GATA3)"
21686,62.17091421200507,-69.74046392920883,-43.609322640243505,6,"Breast cancer cells (PanCK, GATA3)"
21689,52.28580222254527,61.23792869266197,-42.996410914288305,6,"Breast cancer cells (PanCK, GATA3)"
21690,50.24681440623783,-37.535548345763516,-40.799222535656625,6,"Breast cancer cells (PanCK, GATA3)"
21692,43.44304794711769,-24.768731973404556,-42.21945321851873,6,"Breast cancer cells (PanCK, GATA3)"
21693,41.576711313454325,-40.298434943701636,-46.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
21697,19.432266869009936,-40.281768277034985,-45.18226950014689,6,"Breast cancer cells (PanCK, GATA3)"
21698,17.26366783519353,-58.40713059587557,-42.925264669229016,6,"Breast cancer cells (PanCK, GATA3)"
21699,18.4678004223652,-80.95190029023627,-44.635294802677144,6,"Breast cancer cells (PanCK, GATA3)"
21701,11.815394441026342,-66.2428793881461,-44.51395674294525,6,"Breast cancer cells (PanCK, GATA3)"
21703,7.015249519434406,-49.90806949519663,-43.07699079951935,6,"Breast cancer cells (PanCK, GATA3)"
21706,0.3981398848828803,-41.304387324654044,-45.755285373162764,6,"Breast cancer cells (PanCK, GATA3)"
21710,-7.415596378853365,-48.313819559086255,-44.66773958561698,6,"Breast cancer cells (PanCK, GATA3)"
21711,-8.735788686545675,61.514065056298364,-41.31004727792467,6,"Breast cancer cells (PanCK, GATA3)"
21713,-15.887288686545673,83.33756505629833,-43.18404727792467,6,"Breast cancer cells (PanCK, GATA3)"
21715,-23.028669852464873,39.936991065266966,-42.24973337657938,6,"Breast cancer cells (PanCK, GATA3)"
21722,-36.77673696240777,18.822254711470805,-43.09108176068329,6,"Breast cancer cells (PanCK, GATA3)"
21726,-46.76049798887129,-58.40308610649231,-43.6949309988549,6,"Breast cancer cells (PanCK, GATA3)"
21728,-51.74022857725606,-52.48695953386556,-43.29665929978259,6,"Breast cancer cells (PanCK, GATA3)"
21731,-66.61132287457986,-2.9864691317358165,-43.56175667963407,6,"Breast cancer cells (PanCK, GATA3)"
21732,-68.73179932484356,-14.915456220297415,-42.75579195877573,6,"Breast cancer cells (PanCK, GATA3)"
21734,-74.05324463368225,-37.067157410661935,-43.35828516338722,6,"Breast cancer cells (PanCK, GATA3)"
21736,-76.95753526188815,-74.20482763776556,-43.785618054180375,6,"Breast cancer cells (PanCK, GATA3)"
21737,-80.34485731399667,-22.36706239468208,-44.08945904263055,6,"Breast cancer cells (PanCK, GATA3)"
21962,116.02196678790688,-66.74734005319067,-44.466616620990365,6,"Breast cancer cells (PanCK, GATA3)"
21972,107.85938608549077,-73.85314618990225,-43.42448496789427,6,"Breast cancer cells (PanCK, GATA3)"
21977,99.84552851775538,-40.518865051228545,-45.38585372953757,6,"Breast cancer cells (PanCK, GATA3)"
21983,94.00055237305696,-56.20571971191356,-41.246139993156454,6,"Breast cancer cells (PanCK, GATA3)"
22004,75.34034767709068,28.019746874480234,-45.032774550651936,6,"Breast cancer cells (PanCK, GATA3)"
22012,67.83742559916857,43.637279342012675,-44.302904420781815,6,"Breast cancer cells (PanCK, GATA3)"
22030,48.085802222545226,49.61368626841954,-43.97822909610649,6,"Breast cancer cells (PanCK, GATA3)"
22032,47.12843545138543,56.063634021815574,-46.16004727792467,6,"Breast cancer cells (PanCK, GATA3)"
22043,32.89874521175943,-76.28996036743041,-45.21089473555179,6,"Breast cancer cells (PanCK, GATA3)"
22045,32.66792752967052,-67.86600251126913,-43.80869592657332,6,"Breast cancer cells (PanCK, GATA3)"
22059,18.24337798012101,-72.11216043389771,-44.06854400995081,6,"Breast cancer cells (PanCK, GATA3)"
22065,19.437506767999764,74.22997414720749,-42.069138187015575,6,"Breast cancer cells (PanCK, GATA3)"
22067,16.533233052584706,85.60736215774762,-47.20352553879423,6,"Breast cancer cells (PanCK, GATA3)"
22077,2.5693583722778612,84.92215329159251,-45.512988454395256,6,"Breast cancer cells (PanCK, GATA3)"
22097,-18.336040364398002,63.36935029119775,-41.75736271416628,6,"Breast cancer cells (PanCK, GATA3)"
22101,-26.223288686545686,47.51823172296508,-44.093380611258,6,"Breast cancer cells (PanCK, GATA3)"
22105,-30.062243555904388,16.9972895218566,-42.53059359621446,6,"Breast cancer cells (PanCK, GATA3)"
22107,-29.556368534454407,-55.69957562811226,-42.63153016765851,6,"Breast cancer cells (PanCK, GATA3)"
22111,-36.96481692574832,1.5105351559661813,-46.47898415500108,6,"Breast cancer cells (PanCK, GATA3)"
22129,-55.37677705863871,18.713192963275105,-44.71818681280839,6,"Breast cancer cells (PanCK, GATA3)"
22168,-83.9396285558268,-61.04680095677355,-45.16658322563708,6,"Breast cancer cells (PanCK, GATA3)"
22184,-104.52037606518644,-52.953774749526815,-45.189173491516904,6,"Breast cancer cells (PanCK, GATA3)"
22247,118.3995684563115,-30.392720657987354,-47.257190135067525,6,"Breast cancer cells (PanCK, GATA3)"
22254,99.99209592883892,-54.79074263600933,-50.83697035484774,6,"Breast cancer cells (PanCK, GATA3)"
22258,83.97261575031439,39.78518280373862,-45.204415878607264,6,"Breast cancer cells (PanCK, GATA3)"
