,X,Y,Z,cluster,cell
18427,-29.769879498270768,188.9817706879229,-34.13668887158215,0,Some T cells (CD3)
18438,-40.980119149686914,201.3140146966375,-33.43080651864098,0,Some T cells (CD3)
18443,-44.043631511153194,175.079999351369,-34.13668887158215,0,Some T cells (CD3)
18445,-44.16328509899341,-253.9102798992496,-34.88465635125695,0,Some T cells (CD3)
18446,-46.15876838715968,203.1854743916266,-34.13668887158215,0,Some T cells (CD3)
18452,-55.45161937768512,-289.77490459200817,-33.39250282507052,0,Some T cells (CD3)
18453,-56.32543505382631,206.8891780953303,-34.80335553824882,0,Some T cells (CD3)
18456,-57.95294828133956,255.57409873025097,-35.36526030015358,0,Some T cells (CD3)
18457,-57.113838211081884,217.88007062720646,-35.185869199451005,0,Some T cells (CD3)
18463,-65.61138983978111,185.35526756141985,-34.188636923530204,0,Some T cells (CD3)
18470,-72.48848835102598,193.10598026335208,-34.13668887158215,0,Some T cells (CD3)
18472,-75.69580542419669,157.19327166258176,-35.76826781895058,0,Some T cells (CD3)
18475,-77.61985605710811,168.51505713893096,-32.97213190955683,0,Some T cells (CD3)
18480,-83.79282034956981,-279.885282932862,-34.25609185665678,0,Some T cells (CD3)
18484,-87.93084815923942,212.8464430525953,-34.82044955534283,0,Some T cells (CD3)
18486,-87.35044459945442,-254.41551835369603,-34.09545175818009,0,Some T cells (CD3)
18487,-91.57080542419669,-293.1455441268919,-35.88668887158215,0,Some T cells (CD3)
18488,-92.29457085629548,254.2101657496513,-32.8527382542982,0,Some T cells (CD3)
18492,-94.0436315111532,-304.41275427181944,-34.31060191506042,0,Some T cells (CD3)
18503,-105.39893042419669,248.40133087310812,-34.82418887158215,0,Some T cells (CD3)
18505,-104.65294828133955,-256.39018698403476,-34.13668887158215,0,Some T cells (CD3)
18509,-108.28712962510991,205.6167275626059,-31.068195720897222,0,Some T cells (CD3)
18511,-108.61247209086338,227.86933682548909,-35.27954601443929,0,Some T cells (CD3)
18519,-113.8838788186921,-255.93854871404784,-33.10916593580234,0,Some T cells (CD3)
18524,-116.35232716332712,-242.63739195297882,-34.72799321940823,0,Some T cells (CD3)
18526,-122.13330542419669,164.94820587310812,-34.53668887158215,0,Some T cells (CD3)
18532,-131.76913875753002,170.17362253977478,-34.190022204915486,0,Some T cells (CD3)
18534,-134.80805032215585,209.4016497506591,-34.66730111648011,0,Some T cells (CD3)
18535,-135.21503619342747,-249.986890280738,-33.290535025428305,0,Some T cells (CD3)
18538,-135.23928368506625,-267.6917397790658,-35.2019062628865,0,Some T cells (CD3)
18539,-137.49908411272128,-290.6691097006624,-33.38259051092641,0,Some T cells (CD3)
18541,-138.3845809344008,224.65675179147547,-32.81015825933726,0,Some T cells (CD3)
18542,-139.85434200956257,174.7401266048155,-34.13668887158215,0,Some T cells (CD3)
18550,-146.5039135323048,152.69938830554054,-34.93668887158215,0,Some T cells (CD3)
18558,-156.04326305131536,162.41271858497248,-34.81465497327707,0,Some T cells (CD3)
18562,-161.55064413387413,118.86050426020495,-34.13668887158215,0,Some T cells (CD3)
18564,-164.02913875753,193.33362253977475,-34.13668887158215,0,Some T cells (CD3)
18565,-163.14223399562525,160.82767015882246,-32.63668887158215,0,Some T cells (CD3)
18569,-170.9958054241967,112.4823404884927,-35.73668887158215,0,Some T cells (CD3)
18571,-173.79957900910227,161.06318228820248,-35.11782094705385,0,Some T cells (CD3)
18595,292.0650641410207,100.69801177372926,-34.53420439953246,0,Some T cells (CD3)
18597,270.96533201656155,67.85178999633092,-33.41630972466272,0,Some T cells (CD3)
18619,138.71011792075103,-220.7964587610382,-34.90323939423024,0,Some T cells (CD3)
18625,123.85566516403856,181.49783822604934,-35.9013947539351,0,Some T cells (CD3)
18648,65.87851890012769,228.74803695418916,-35.1907429256362,0,Some T cells (CD3)
18652,50.85890582200386,233.35388596429357,-39.911764859424096,0,Some T cells (CD3)
18662,28.142904253222696,240.40351501289308,-35.19045231244237,0,Some T cells (CD3)
18666,27.348607183253193,-228.04651117560246,-34.05645964522112,0,Some T cells (CD3)
18680,-3.9666387575300064,204.98987253977475,-36.26168887158215,0,Some T cells (CD3)
18684,-10.121425258907436,168.27026165823213,-35.82263928480529,0,Some T cells (CD3)
18687,-12.05429599023438,213.52544643914587,-37.41970773950668,0,Some T cells (CD3)
18694,-24.622034932393433,-269.1609129793509,-36.20226264207395,0,Some T cells (CD3)
18698,-32.11247209086338,177.70862253977475,-38.13668887158215,0,Some T cells (CD3)
18701,-39.7140535993791,148.78374419427598,-35.80092244822448,0,Some T cells (CD3)
18704,-48.26122598494436,190.83518017217352,-35.40771690896533,0,Some T cells (CD3)
18716,-107.28290219839022,238.85405264730161,-33.130237258678925,0,Some T cells (CD3)
18729,-159.16901970991097,198.1312415873938,-35.38668887158215,0,Some T cells (CD3)
18770,339.2567493203288,90.3019923694585,-35.68413412705661,0,Some T cells (CD3)
18777,328.41709780160977,94.31211716343068,-36.5237856457757,0,Some T cells (CD3)
18806,304.42026600437475,-68.43125841260616,-38.74383172872501,0,Some T cells (CD3)
18823,276.0650641410207,143.043767467311,-39.35408017592998,0,Some T cells (CD3)
18865,216.06925481676717,91.07659442732495,-38.682873610537975,0,Some T cells (CD3)
18882,168.7054821294514,176.4652391349107,-37.74183908617442,0,Some T cells (CD3)
18893,155.64629983896123,176.50906113626604,-38.13668887158215,0,Some T cells (CD3)
18898,147.59207336368206,192.12150132765362,-38.13668887158215,0,Some T cells (CD3)
18909,134.8354445758033,-188.5726274602252,-37.09502220491548,0,Some T cells (CD3)
18921,124.89203241364112,199.558847765,-40.0826348175281,0,Some T cells (CD3)
18934,107.27619457580329,181.50695587310815,-37.94468887158215,0,Some T cells (CD3)
18935,105.7587400303488,-245.54895321780094,-38.00032523521851,0,Some T cells (CD3)
18937,102.89510366671243,-257.60577139961913,-38.13668887158215,0,Some T cells (CD3)
18942,99.18668305506594,-200.5404173987813,-40.29337089923192,0,Some T cells (CD3)
18945,93.43433156210472,-212.65267883008818,-39.52481672546343,0,Some T cells (CD3)
18946,91.82254319965648,209.47429532264937,-37.622927403692245,0,Some T cells (CD3)
18954,84.80419457580331,220.21412568442884,-38.815934154601024,0,Some T cells (CD3)
18957,83.67598944759823,188.7951610013132,-38.13668887158215,0,Some T cells (CD3)
18964,76.75975013135883,-232.2219330157808,-39.677429612322896,0,Some T cells (CD3)
18965,75.16688887632142,203.90529784202,-38.65482358660806,0,Some T cells (CD3)
18974,69.93752790913663,178.6002892064414,-38.13668887158215,0,Some T cells (CD3)
18975,67.81472089159274,192.98274534679229,-38.347215187371624,0,Some T cells (CD3)
18990,58.698931417908625,190.7020435924063,-39.3296713277225,0,Some T cells (CD3)
18991,57.9113374329462,214.55981301596523,-38.13668887158215,0,Some T cells (CD3)
19004,48.80419457580331,190.8806310867833,-38.20506493995822,0,Some T cells (CD3)
19019,38.24487254190501,186.10763383920983,-37.59431599022622,0,Some T cells (CD3)
19026,31.717987679251564,-274.59166481654705,-39.58496473365111,0,Some T cells (CD3)
19044,20.94586124246996,213.70028920644143,-38.60335553824882,0,Some T cells (CD3)
19047,19.078167178543026,194.98202436625877,-36.65723681678763,0,Some T cells (CD3)
19050,18.632552784758616,-274.40020830599633,-38.64415155814931,0,Some T cells (CD3)
19068,4.3161945758033085,-270.3330441268919,-39.28868887158215,0,Some T cells (CD3)
19076,-0.30830542419670337,-258.3205441268919,-36.93668887158215,0,Some T cells (CD3)
19077,0.07393141790856816,186.97616639942396,-36.79458360842426,0,Some T cells (CD3)
19089,-10.060670289061477,204.09938830554051,-38.13668887158215,0,Some T cells (CD3)
19093,-10.185052736024716,-238.37605487958007,-36.33023725867893,0,Some T cells (CD3)
19094,-12.03757757609543,-266.3203858990438,-38.06073950449354,0,Some T cells (CD3)
19099,-15.111059661484774,-249.10423056756986,-37.18753632920927,0,Some T cells (CD3)
19107,-25.727450993816944,155.16695587310812,-37.22529646651886,0,Some T cells (CD3)
19116,-29.933900662291876,-249.11875841260616,-37.56526030015358,0,Some T cells (CD3)
19118,-32.25349773188901,195.7246481808004,-38.98284271773599,0,Some T cells (CD3)
19130,-42.50566457912629,155.97681502803766,-38.080350843413136,0,Some T cells (CD3)
19133,-44.679676391938585,-244.72014090108541,-38.13668887158215,0,Some T cells (CD3)
19134,-46.3768399069553,182.68419725241847,-36.58496473365111,0,Some T cells (CD3)
19139,-50.746703627789486,-275.1833435280895,-38.160640967390535,0,Some T cells (CD3)
19140,-52.8087086500031,197.29598813117263,-37.104430807066024,0,Some T cells (CD3)
19142,-53.280911807175414,-259.96070370136,-37.15796546732683,0,Some T cells (CD3)
19143,-52.62762360601488,-266.19668049052825,-39.50032523521851,0,Some T cells (CD3)
19149,-58.226108454499695,213.21241041856263,-38.13668887158215,0,Some T cells (CD3)
19150,-59.69580542419669,148.96695587310808,-39.73668887158215,0,Some T cells (CD3)
19155,-65.19191437361303,-269.6093087183316,-38.790385369636624,0,Some T cells (CD3)
19161,-67.78640945104229,-283.39344681145565,-37.492393569568726,0,Some T cells (CD3)
19165,-70.2836432620345,218.22100992716219,-37.05560779050107,0,Some T cells (CD3)
19169,-69.93444178783307,-295.5603168541646,-37.409416144309425,0,Some T cells (CD3)
19178,-76.30635818801579,198.31017195351012,-37.23216625851683,0,Some T cells (CD3)
19181,-80.742101720493,-240.3515626454104,-37.50705924195252,0,Some T cells (CD3)
19185,-82.14874660066727,173.66695587310812,-39.26610063628803,0,Some T cells (CD3)
19187,-83.25963521143075,185.60312608587412,-37.285625041794916,0,Some T cells (CD3)
19188,-82.73634596473721,-251.60331439716214,-37.21776995266323,0,Some T cells (CD3)
19191,-87.29289280283751,-269.1388693696103,-38.21435877449477,0,Some T cells (CD3)
19196,-90.87971347017373,205.56350759724603,-37.60795323939825,0,Some T cells (CD3)
19198,-92.29707124698149,240.26189258196894,-36.26327115006316,0,Some T cells (CD3)
19221,-107.9358054241967,208.6202892064415,-39.09668887158215,0,Some T cells (CD3)
19224,-112.15294828133955,-233.76161555546332,-37.62240315729643,0,Some T cells (CD3)
19228,-113.18444178783307,-226.3671350359828,-36.954870689763965,0,Some T cells (CD3)
19229,-115.53254011807422,132.71797628127138,-36.871382749133176,0,Some T cells (CD3)
19234,-119.3190930954296,190.59846272242316,-37.095592981171194,0,Some T cells (CD3)
19235,-119.94923008173095,174.66695587310812,-38.46545599486983,0,Some T cells (CD3)
19237,-121.9519029851723,216.32549245847395,-38.13668887158215,0,Some T cells (CD3)
19241,-124.8861280048418,-258.5136892881822,-35.73668887158215,0,Some T cells (CD3)
19248,-128.49980542419667,226.39495587310807,-37.91268887158215,0,Some T cells (CD3)
19249,-128.24788875753,186.92737253977475,-37.42835553824882,0,Some T cells (CD3)
19252,-129.1958054241967,-232.01539706806835,-37.85433593040568,0,Some T cells (CD3)
19255,-131.64786021871726,-247.82619481182337,-36.93120941952735,0,Some T cells (CD3)
19269,-146.92129562027515,219.6571519515395,-38.842571224523326,0,Some T cells (CD3)
19276,-153.93619003958133,156.85926356541586,-37.252073486966765,0,Some T cells (CD3)
19285,-161.17518686749565,101.02778061537617,-38.63153423240689,0,Some T cells (CD3)
19286,-164.78022100861227,174.58903379518608,-38.084740819634106,0,Some T cells (CD3)
19287,-165.4990312306483,138.05405264730166,-37.7237856457757,0,Some T cells (CD3)
19290,-171.6958054241967,208.18481301596523,-37.60097458586787,0,Some T cells (CD3)
19301,328.7639935707782,-63.513948649504925,-41.754779323843465,0,Some T cells (CD3)
19305,311.18558992464057,-80.1749045920082,-38.47157259251239,0,Some T cells (CD3)
19308,304.3972980240792,-82.4502855062023,-42.13668887158215,0,Some T cells (CD3)
19335,139.81783093943966,193.8442286003808,-41.24577978067306,0,Some T cells (CD3)
19357,59.05771570256388,235.39935023930525,-39.995843801159616,0,Some T cells (CD3)
19385,-49.001560819880126,-250.18915923480557,-40.669062972301575,0,Some T cells (CD3)
19390,-61.46358785097493,175.35733244214578,-42.06974326488759,0,Some T cells (CD3)
19398,-97.78310701149832,-251.7219330157808,-40.45414918904247,0,Some T cells (CD3)
19401,-108.54603583894317,-253.37912707620063,-40.99383172872501,0,Some T cells (CD3)
19403,-111.21036853099281,-294.60488878708605,-39.51532964828118,0,Some T cells (CD3)
19406,-120.70545793384917,-274.92763872148646,-39.83553057042385,0,Some T cells (CD3)
19409,-135.43469431308557,175.20028920644143,-41.89224442713771,0,Some T cells (CD3)
19411,-150.9062301346214,175.96039216654447,-40.66950740440068,0,Some T cells (CD3)
19412,-160.99843700314403,208.66695587310812,-39.50510992421373,0,Some T cells (CD3)
19415,-169.62004784843907,147.5608952670475,-43.28820402309731,0,Some T cells (CD3)
19461,340.6390569611244,94.12567146943843,-43.164211807361966,0,Some T cells (CD3)
19469,332.6834216289434,96.84086891658637,-45.518331383659444,0,Some T cells (CD3)
19475,323.9921945758033,87.4469558731081,-42.71268887158215,0,Some T cells (CD3)
19502,293.5525816725775,105.88631071181783,-43.96894693609828,0,Some T cells (CD3)
19592,159.8041945758033,-195.96201939190956,-44.89287261716519,0,Some T cells (CD3)
19599,152.87931194669534,183.2632000045635,-43.5263602330845,0,Some T cells (CD3)
19606,147.3041945758033,188.66695587310812,-42.13668887158215,0,Some T cells (CD3)
19635,128.28877607360062,188.14713208456192,-45.0441778583663,0,Some T cells (CD3)
19643,121.50895648056519,-255.57113936498706,-42.40335553824882,0,Some T cells (CD3)
19646,116.80848642129683,-206.27725013547558,-42.050851961710904,0,Some T cells (CD3)
19662,102.28990886151757,194.5669558731081,-40.822403157296435,0,Some T cells (CD3)
19663,101.9190594406682,-248.41412520797297,-43.0826348175281,0,Some T cells (CD3)
19665,101.07692184853056,200.84877405492625,-42.13668887158215,0,Some T cells (CD3)
19686,81.31514348091275,156.96622594610085,-45.844718068662445,0,Some T cells (CD3)
19693,76.02258538040098,194.68994437885522,-43.883815308363765,0,Some T cells (CD3)
19700,73.16268514184105,-219.55945922123146,-43.04234924894064,0,Some T cells (CD3)
19704,68.10351430369451,-234.03372439900073,-42.680906558656986,0,Some T cells (CD3)
19707,65.68936203991814,221.34638171042866,-42.09841135962043,0,Some T cells (CD3)
19709,63.566099337708124,172.03203523818752,-44.10494283983612,0,Some T cells (CD3)
19712,63.41025518186393,181.34877405492625,-41.89426462915792,0,Some T cells (CD3)
19722,56.490325962664656,181.00272229646578,-43.80092244822448,0,Some T cells (CD3)
19724,56.83725242704293,206.34464182352133,-42.46726738397885,0,Some T cells (CD3)
19735,44.65082034267448,178.1209436031695,-42.750185804097484,0,Some T cells (CD3)
19748,36.55419457580331,171.0121939683462,-42.13668887158215,0,Some T cells (CD3)
19753,33.27140769055745,-230.88222445476066,-45.41537739617231,0,Some T cells (CD3)
19762,30.76971181718261,179.32212828690126,-40.81255094054767,0,Some T cells (CD3)
19769,25.102702038489895,202.27889617161554,-43.6889276775523,0,Some T cells (CD3)
19770,24.964778517409172,188.26549601909358,-44.64763777669164,0,Some T cells (CD3)
19773,24.06834551919951,234.83676719386278,-43.646122833846306,0,Some T cells (CD3)
19777,21.470861242469994,-285.09494888879664,-43.47002220491548,0,Some T cells (CD3)
19786,16.617527909136584,242.86695587310817,-42.88335553824882,0,Some T cells (CD3)
19787,15.95936698959639,205.23592139034952,-43.10220611296146,0,Some T cells (CD3)
19793,13.07692184853056,180.87907708522937,-40.43971917461246,0,Some T cells (CD3)
19796,10.45284322445201,-280.1708819647297,-43.70425643914972,0,Some T cells (CD3)
19809,6.071435955113714,191.13247311448742,-42.58496473365111,0,Some T cells (CD3)
19810,5.895937695069335,168.96053385475955,-41.14586318350875,0,Some T cells (CD3)
19813,5.115515330520282,-233.70096865519378,-42.627254909318,0,Some T cells (CD3)
19814,7.233344373374166,211.8167534439583,-43.43223543028661,0,Some T cells (CD3)
19823,0.5470517186604411,-245.56161555546333,-42.13668887158215,0,Some T cells (CD3)
19839,-5.552948281339468,212.62409873025103,-43.50811744301072,0,Some T cells (CD3)
19840,-6.94828067172142,198.17190636815758,-43.16639184187918,0,Some T cells (CD3)
19846,-8.35559923862968,-274.1474771165826,-41.68308062415947,0,Some T cells (CD3)
19847,-7.6817209171544505,182.71625164775605,-43.96767478707511,0,Some T cells (CD3)
19849,-11.121178558525116,158.09979169400367,-40.88295752829857,0,Some T cells (CD3)
19856,-13.182818411209666,-231.87849867234644,-43.85097458586787,0,Some T cells (CD3)
19859,-15.616095279269075,199.6234776122385,-43.7019062628865,0,Some T cells (CD3)
19870,-20.280312466450198,-242.37529764801866,-43.43246351946947,0,Some T cells (CD3)
19873,-22.49342447181573,-275.07113936498706,-43.51764125253453,0,Some T cells (CD3)
19875,-23.029138757530006,212.62991883607106,-43.91446664935993,0,Some T cells (CD3)
19881,-28.8193348359614,193.796367637814,-43.407277106876265,0,Some T cells (CD3)
19884,-30.82871681660174,154.18594321488024,-44.21263823867076,0,Some T cells (CD3)
19888,-31.80157465496592,-267.8330441268919,-43.36745810235138,0,Some T cells (CD3)
19889,-32.17307815146944,-241.17395321780094,-43.454870689763965,0,Some T cells (CD3)
19894,-35.83615630138968,175.04414885556423,-43.11914501193303,0,Some T cells (CD3)
19897,-38.57080542419669,190.82320587310812,-42.13668887158215,0,Some T cells (CD3)
19899,-40.24937685276814,152.29195587310812,-43.922403157296436,0,Some T cells (CD3)
19904,-44.207570130079034,-262.70951471512717,-42.27786534217039,0,Some T cells (CD3)
19905,-46.53383359321077,204.35005446465743,-44.9395057729906,0,Some T cells (CD3)
19907,-45.70771018610151,228.28600349215571,-42.422403157296436,0,Some T cells (CD3)
19908,-46.57555225963972,150.23657612627267,-43.80757494753152,0,Some T cells (CD3)
19911,-50.998274559999174,176.38300525582417,-43.51940492096487,0,Some T cells (CD3)
19914,-55.221667493162215,202.63247311448742,-42.895309561237326,0,Some T cells (CD3)
19925,-57.490677219068516,-276.58945438330215,-43.62386835876164,0,Some T cells (CD3)
19926,-57.75462895360852,-282.4359853033625,-42.13668887158215,0,Some T cells (CD3)
19928,-60.13999147070831,193.02974657078255,-41.74599119716355,0,Some T cells (CD3)
19943,-72.40247209086334,250.46028920644142,-42.64335553824883,0,Some T cells (CD3)
19948,-73.36971846767494,-289.3330441268919,-42.13668887158215,0,Some T cells (CD3)
19951,-76.08312936785859,-247.22741032407498,-43.038097322286376,0,Some T cells (CD3)
19955,-78.5425796177451,217.21534296988227,-43.16894693609828,0,Some T cells (CD3)
19956,-79.43718473454152,-276.71235447171944,-42.895309561237326,0,Some T cells (CD3)
19961,-82.56214205786006,246.2758667641972,-43.56243144583958,0,Some T cells (CD3)
19967,-85.01524986864115,262.8857058731081,-41.997799982693266,0,Some T cells (CD3)
19970,-83.64181481386805,-285.09360750717354,-42.3244822988122,0,Some T cells (CD3)
19975,-85.7672339956253,164.73838444453668,-43.66049839539168,0,Some T cells (CD3)
19979,-88.98747209086338,193.0002892064415,-42.13668887158215,0,Some T cells (CD3)
19982,-87.88811311650437,-252.88925714464335,-43.05976579465907,0,Some T cells (CD3)
19990,-95.2936315111532,155.3734776122385,-43.52799321940823,0,Some T cells (CD3)
19993,-97.42657465496592,-267.7561210499688,-43.752073486966765,0,Some T cells (CD3)
19999,-100.5637829522866,182.71189969333284,-45.608598983941704,0,Some T cells (CD3)
20015,-105.64922157326504,-274.7616155554633,-41.83855222561942,0,Some T cells (CD3)
20018,-108.34580542419667,167.78695587310813,-43.616688871582156,0,Some T cells (CD3)
20022,-112.08312936785859,227.01906854916444,-42.587393096934264,0,Some T cells (CD3)
20031,-115.72705542419669,-235.59346079355856,-42.97002220491548,0,Some T cells (CD3)
20040,-119.94337823973069,222.21064519349648,-42.21435877449477,0,Some T cells (CD3)
20042,-119.96961494800621,-228.88066317451091,-43.66049839539168,0,Some T cells (CD3)
20045,-122.44580542419669,129.01140031755256,-41.42557776047104,0,Some T cells (CD3)
20054,-128.1958054241967,-252.69790899175666,-43.59614833104161,0,Some T cells (CD3)
20057,-131.0368650268457,-241.16085869642825,-41.58039748085368,0,Some T cells (CD3)
20059,-133.15526488365617,-274.18439547824323,-43.379932114825394,0,Some T cells (CD3)
20061,-135.0250737168796,219.86207782432768,-42.13668887158215,0,Some T cells (CD3)
20064,-136.9901602629064,191.96131071181776,-43.66894693609828,0,Some T cells (CD3)
20067,-137.38027144361416,157.4727811158266,-40.19494129876662,0,Some T cells (CD3)
20068,-136.95818166182045,168.51844102162295,-44.31490669336433,0,Some T cells (CD3)
20076,-143.34334640780327,151.9292509550753,-42.85800034699199,0,Some T cells (CD3)
20079,-145.98890887247256,115.04626621793568,-42.13668887158215,0,Some T cells (CD3)
20085,-151.48316174603576,121.20143863172882,-42.71140151526031,0,Some T cells (CD3)
20090,-153.7711478899501,160.18750381831364,-42.41066147432188,0,Some T cells (CD3)
20098,-160.5115948978809,175.03537692573968,-43.92616255579267,0,Some T cells (CD3)
20099,-164.08769731608857,219.66695587310812,-42.406959141852425,0,Some T cells (CD3)
20100,-163.83021402634722,107.08631071181776,-43.513032957603656,0,Some T cells (CD3)
20103,-165.54780542419667,120.20295587310807,-41.88068887158215,0,Some T cells (CD3)
20105,-171.1958054241967,169.66695587310812,-43.39594813084141,0,Some T cells (CD3)
20106,-171.36412225587986,158.64715389291007,-42.097084911186116,0,Some T cells (CD3)
20107,-172.79040001879127,130.15344235959458,-42.13668887158215,0,Some T cells (CD3)
20128,275.88355965516837,70.6431463492986,-45.628752363645646,0,Some T cells (CD3)
20129,276.2075094929304,80.274690679738,-47.90464467268713,0,Some T cells (CD3)
20143,163.3666945758033,-207.58304412689188,-44.086688871582155,0,Some T cells (CD3)
20145,137.3982539817439,-186.28848967144626,-44.334708673562346,0,Some T cells (CD3)
20150,112.18514695675572,208.024098730251,-41.27954601443929,0,Some T cells (CD3)
20154,88.81543053085954,179.86920306411935,-44.788374264840584,0,Some T cells (CD3)
20157,83.94240595791712,213.7726469300187,-44.31555066020003,0,Some T cells (CD3)
20159,74.94272271433147,171.524098730251,-42.4830092179025,0,Some T cells (CD3)
20165,51.10547662708541,204.98105843721066,-43.98284271773599,0,Some T cells (CD3)
20171,23.29439065423469,241.13754410840227,-44.09747318530764,0,Some T cells (CD3)
20178,-8.9320691604604,217.26036246651472,-44.774051508944794,0,Some T cells (CD3)
20180,-14.052948281339468,192.03838444453675,-44.30811744301072,0,Some T cells (CD3)
20182,-25.49892157150549,186.4743213122016,-43.700428248352694,0,Some T cells (CD3)
20183,-30.017233995625304,202.29195587310812,-42.85097458586787,0,Some T cells (CD3)
20184,-33.54063301040361,211.46005932138394,-44.20565438882353,0,Some T cells (CD3)
20186,-42.47068694078439,186.2214582427764,-46.819153326558464,0,Some T cells (CD3)
20189,-52.64408128626559,186.96005932138394,-44.86082680261663,0,Some T cells (CD3)
20190,-56.564226476828196,229.49402354228107,-44.00135052571749,0,Some T cells (CD3)
20191,-68.2844753749356,187.55365538049728,-44.79678739374964,0,Some T cells (CD3)
20193,-71.24342447181573,173.23158172344824,-45.78294737498351,0,Some T cells (CD3)
20195,-79.21247209086334,180.25862253977482,-44.336688871582155,0,Some T cells (CD3)
20196,-79.77841411984889,190.54521674267335,-44.954080175929974,0,Some T cells (CD3)
20197,-85.10884890245757,190.79739065571687,-43.74538452375606,0,Some T cells (CD3)
20203,-115.465266502041,212.05018940604225,-43.62171881170191,0,Some T cells (CD3)
20204,-122.85618278268726,185.19525775990053,-44.36310396592177,0,Some T cells (CD3)
20209,-141.78055118690855,221.7940745171759,-44.06889226141266,0,Some T cells (CD3)
20339,122.99169457580331,-10.249710793558506,-46.13668887158215,0,Some T cells (CD3)
20343,120.56950069825234,-185.1493706575041,-45.68770927974542,0,Some T cells (CD3)
20347,118.04557388614819,-95.40200964413327,-46.13668887158215,0,Some T cells (CD3)
20358,108.71798767925156,209.23592139034952,-47.17117163020284,0,Some T cells (CD3)
20366,101.8899088615176,-19.904472698320433,-46.13668887158215,0,Some T cells (CD3)
20371,98.21445098605977,201.66695587310812,-46.13668887158215,0,Some T cells (CD3)
20379,92.93239970400839,-23.204838998686796,-46.13668887158215,0,Some T cells (CD3)
20395,69.1629732017575,209.14787190364245,-46.53363543646765,0,Some T cells (CD3)
20398,65.41919457580332,-33.618044126891846,-46.336688871582155,0,Some T cells (CD3)
20427,13.77318682386533,194.72121943899958,-46.75684391034184,0,Some T cells (CD3)
20444,-20.226223675147253,208.56809655751874,-47.85532005028938,0,Some T cells (CD3)
20458,-45.439936879595734,139.62470235198134,-46.230585585197176,0,Some T cells (CD3)
20462,-62.22705542419669,139.32320587310812,-47.69918887158215,0,Some T cells (CD3)
20485,-105.79104351943477,138.8812415873938,-47.184307919201196,0,Some T cells (CD3)
20488,-113.768976155904,127.69134611701054,-47.551323017923615,0,Some T cells (CD3)
20498,-130.36018898584052,137.2422983388616,-46.13668887158215,0,Some T cells (CD3)
20513,-155.43493585897932,208.66695587310812,-46.13668887158215,0,Some T cells (CD3)
20534,285.5641945758033,110.62695587310816,-48.37668887158215,0,Some T cells (CD3)
20550,150.43462935841205,176.36260804702113,-49.26712365419085,0,Some T cells (CD3)
20558,120.23556712482286,152.2551911672258,-47.077865342170384,0,Some T cells (CD3)
20580,28.162685141841052,172.83676719386278,-48.023481324412344,0,Some T cells (CD3)
20586,-33.46853269692389,168.05331950947175,-48.591234326127605,0,Some T cells (CD3)
20605,-135.99899691355841,153.71482821353368,-48.56222078647576,0,Some T cells (CD3)
20744,133.64863902024774,-193.95526634911408,-50.13668887158215,0,Some T cells (CD3)
20754,119.20419457580329,196.3812415873938,-50.13668887158215,0,Some T cells (CD3)
20761,115.97086124246994,-194.12471079355856,-50.13668887158215,0,Some T cells (CD3)
20763,113.06133743294617,174.7955273016795,-51.39383172872501,0,Some T cells (CD3)
20766,109.95034842195719,-239.9330441268919,-50.50591964081292,0,Some T cells (CD3)
20767,108.03496380657259,201.48746869362094,-50.13668887158215,0,Some T cells (CD3)
20770,103.24081429411319,-240.6640300423848,-49.71415366031455,0,Some T cells (CD3)
20778,95.73102384409594,193.67508595440893,-49.713924643939876,0,Some T cells (CD3)
20779,93.35975013135885,212.80028920644145,-50.13668887158215,0,Some T cells (CD3)
20780,90.51848029008897,198.73838444453668,-51.679546014439296,0,Some T cells (CD3)
20793,82.33544457580331,-215.42679412689188,-49.91793887158215,0,Some T cells (CD3)
20795,78.83948869345033,211.3787205789905,-51.171982989229214,0,Some T cells (CD3)
20800,75.80419457580331,225.66695587310812,-50.13668887158215,0,Some T cells (CD3)
20815,64.23496380657252,-223.1484287422765,-50.93668887158215,0,Some T cells (CD3)
20819,59.639359410968154,204.74387895003122,-51.2795460144393,0,Some T cells (CD3)
20822,57.188809960418666,188.41695587310812,-50.13668887158215,0,Some T cells (CD3)
20825,52.05622709612851,-220.39808477729838,-50.494412448817926,0,Some T cells (CD3)
20828,50.963285484894186,212.34877405492625,-50.13668887158215,0,Some T cells (CD3)
20836,42.787801133180324,216.56859521737044,-48.49734460928707,0,Some T cells (CD3)
20849,31.81004252901971,-216.5552663491141,-51.142536824798526,0,Some T cells (CD3)
20864,23.78357601910227,-273.11654928153104,-48.8995754695203,0,Some T cells (CD3)
20867,20.90419457580333,209.66695587310812,-50.13668887158215,0,Some T cells (CD3)
20875,18.033361242469994,-200.7288774602252,-50.13668887158215,0,Some T cells (CD3)
20876,16.85419457580332,-232.4330441268919,-50.13668887158215,0,Some T cells (CD3)
20880,14.007319575803308,-222.23148162689188,-51.69918887158215,0,Some T cells (CD3)
20885,11.918480290089008,-277.2473298411776,-50.13668887158215,0,Some T cells (CD3)
20896,4.328784739737728,-258.4232080613181,-51.05472165846739,0,Some T cells (CD3)
20898,3.5958612424699936,165.33362253977475,-49.22002220491548,0,Some T cells (CD3)
20902,1.7625279091366224,-286.18721079355856,-50.13668887158215,0,Some T cells (CD3)
